order,index,cl_label,cl_xfoil,cd_xfoil,cd_target
1,5,0.5468271374702454,0.5468272567,0.0068982984,0.005
2,459,0.5292177796363831,0.5292187929,0.0099629583,0.01
3,879,0.51097571849823,0.5109736919,0.0150215048,0.015
4,1200,0.5065781474113464,0.5065741539,0.0195164364,0.02
5,1555,0.5282131433486938,0.5282125473,0.0249259304,0.025
6,1831,0.5494619607925415,0.5494629741,0.0299411323,0.03
7,1928,0.5382078289985657,0.5381933451,0.0349657945,0.035
