cl_mse_mean: 8.138047439258803e-05
cl_mape_mean: 0.8639294164668676
cl_convergence_ratio: 0.9428571428571428
cl_smoothness_phi_mean: 8.763354301452637
cl_ape_mean: nan
known_change_ratio_points_mean: 0.14072885426737097
known_change_ratio_x: 0.1
smooth_method: moving_average
smooth_alpha: 0.4
smooth_num_iters: 20
smooth_ma_window: 7
